,type,category,review,star
1,에어팟 2세대,음질,"배송도 빠르고 정품인것 같네요^^
근데 정품등록이 안되서;; 안해도 별상관은 없다지만 그게 좀 아쉽네요^^
제품자체는 맘에듭니다. 페어링도 잘되구요. 근데 마감이 좀 안좋아서 귀안쪽으로 깊이 넣으면 긁혀서 아픕니다ㅠㅠ.
그래도 두손이 자유로워져서 너무 편하고 통화품질도 좋은것 같아서 만족합니다!",5
2,에어팟 2세대,음질,음질이 생가보다 좋았어요. 특히 베이스가 빵빵한것이 맘에 듭니다. 무선이라 편하고요. 갤럭시라 따른 앱을 받아서 설정을 했는데 배터리가 좀 빨리 다는것같았어요. ff기능은 터치말고 버튼이나 모 이런걸로 했으면 더 좋았을거같은데 그래도 쓸만하더라구요.,5
3,에어팟 2세대,음질,카드사 행사때 저렴하게 구매해서 가격이 만족스럽습니다 여러 키링과 에어팟케이스로 꾸며서 예쁜 백참처럼 이용하는 재미도 좋습니다. 무선이어폰은 정말 신세계네요 각인서비스를 이용하지 못하는 단점이 있기는 한데 뭐 보통 에어팟케이스를 쓰니 구지 각인서비스가 필요는 없겠다 싶어서 그냥 구매했어요 단지 현재 이용하는 빈도에 비해 배터리가 빨리 닳아서 애플센터에 한번 방문해보려구요 뽑기가 잘못된건지 좀 확인해 봐야겠네요 가격은 좀 비싸지만 가급적 아이폰은 제 짝꿍인 에어팟을 이용하는게 개인적인 느낌에서 좋은것 같습니다 음질도 너무 좋아요 그리고 어느정도 거리까지는 멀리서도 이어폰 이용이 되니 너무 편리합니다. 카드사 행사나 쿠폰등 이용하면 좋은 가격에 살수 있으니 추천합니다. 유선충전과 무선충전 다소 고민했는데 무선충전이 확실히 편리함이 있습니다. 몇마넌 차이가 나지 않기때문에 . 약간 귀에서 떨어져서 잃어버릴수도 있겠다 싶긴 한데 요즘 예쁜 색상 이어캡이 많아서 꾸미기도 할겸 실용성 있게 구매해 이용해 보려고 합니다.,5
4,에어팟 2세대,음질,"유무선 중 고민하다 무선으로 구매했어요. 뭐 음질이 너무 좋다해서 기대 많이 했는데, 사용하고 있는 유선 이어폰하고 비교해도 월등하다고 할 정도는 아니네요. 가격따지면, 기대만큼 지불할 정도 아닙니다. 무선쓰다 유선 쓰니 불편해서 사긴 했는데요. 사실 분들, 에어팟 구매 신중히들 하세요. 여러 제품 써봤지만, 가격대비 훌륭한 제품 많습니다. 20만 원 가까이 주고 살 물건은 아닌 거 같아요. 품질점수:그냥 그래요가 없어서 적당해요 선택했습니다. 품질이 떨어지는 건 아니라서요.",5
5,에어팟 2세대,음질,에어팟 처음 나왔을때만해도 절때 살일이없을거라 장담했는데 아이리버 제품쓰다 귀에 이상이 와서 결국 오픈형만 써야하게?榮쨉? 무선이어폰중에 오픈형은 에어팟밖에 없더군요 결국 고민끝에 구매하게 되었는데 너무 마음에 듭니다 음질도 좋고 전에쓰던건 너무 끊겨서 짜증났는데 끊기지도 않고 무선충전까지 되니 편리하고..게다가 귀여운케이스들도많고 요즘은 꼭 챙기고 다닙니다 ㅎㅎ,5
6,에어팟 2세대,음질,스마트픽업으로 주문했어요. 하이마트에서 받았는데 처음해보시는지 좀 서투셨어요. 포장은 그냥 하이마트 쇼핑백에 본품 넣어서 주셨어요. 여러가지 할인 및 포인트 받아서 저렴하게 구매한편입니다. 솔직히 사람들이 좋다해서 구매했는데 사용하고 신세계를 경험했어요! 왜 이제샀나 싶어요. 정말 편리해요. 음질도 좋고 사용도 편리합니다!,4
7,에어팟 2세대,음질,"친구가 가격대비 성능 좋다는 가품 에어팟을 선물받았는데, 딸아이가 사용해보고 싶다고 해서 줬었는데, 저렴한 것은 역시 차이가 있더라구요. 음질, 충전, 연결 부분에서 만족도가 떨어져서 에어팟 2세대 무선충전 정품 구입하게 되었습니다. 역시나 딸아이의 만족도는 올라갔구요. 적립금 5만원도 받아서 저렴하게 구입하였습니다. 너무나 만족하고 있어요.",5
8,에어팟 2세대,음질,"지금도 사용하고 있는데 정말 좋아요~ 사용해 보니 신세계 입니다. 음질 우수하고 시리 기능도 잘 되고 휴대폰과 연결도 바로 되고, 전화 통화 품질도 좋아요~ 강추 합니다. 국내 정품으로 하루만에 배송 받았습니다. 국내 정품으로 애플 홈페이지에서 정품등록도 바로 했습니다.",5
9,에어팟 2세대,음질,배송은 신속 했구요.ㅎ 패키지는 늘 아름답습니다. 가격의 압박에 저렴이 블루투스 이어폰을 구입 하고 단 하루만에 이 녀석으로 다시 주문 했어요. 아이폰 맥북 유저인데 페어링 정말 심플하고 음질도 블투 중에선 상당히 만족스럽습니다. 끊김 현상도 거의 없구요(사람이 엄청 많은 환승 구간에서 한 번 정도의 끊김 있었음). 디자인 성능 모두 만족하며 가격만 좀 더 예뻤으면 하는 ㅎㅎㅎ,5
10,에어팟 2세대,음질,"에어팟 처음 써보는데 일단은 갠춘갠춘한 것 같아여 ㅎㅎㅎ
처음에 약간 적응이 어려웠는데 ㅋㅋㅋㅋ 페어링 이랑 설정 잘 해서 들었어여 ㅋㅋ 처음 딱 끼웠을때 고막터질뻔 ㅋㅋㅋ ㅠ
음 약간 자세히 보면 금가있고... 뭔가 흠집이 있는데
교환은 귀찮으니까 그냥 쓰려구요 ㅋㅋ
소리는 뭐 잘 나오니까요! ㅎㅎ 음질 좋아요 !
소리 그냥 최소로 해도 되게 잘들려요 현장감있고!
유투브도 잘 들립니당 ㅋㅋㅋ
아 무선충전은 제 무선 충전기가 이상한건지 이 에어팟이 문제인건지는 모르겠지만 충전이 막 엄청 빠르지는 않아요 ㅠ ㅠ
그래도 사용에는 딱히 지장이 없을 것 같습니다 ㅎㅎ
블루투스 이어폰 전에 좀 저렴한거 사서 쓰다가 금방 고장나서 못쓰고있엇는데 에어팟 제발 오래오래 고장 없이 갔으면 좋겠네여 휴ㅜㅜㅜ
다른 판매자들 보다 저렴하게 팔고 계셔서 넘나 좋아요 ㅎㅎ
무선충전 모델을 유선충전 모델 가격에 데려오다니 넘나 행복!!!
앞으로도 많이 많이 파시고 번창하세요 ㅎㅎㅎ",5
